stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
,1008402.0,Conor Bradley,D,,2025-08-16 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,96531.0,Alphonse Aréola,G,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
15080.0,1198075.0,Brajan Gruda,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,8.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
,825719.0,Issa Diop,D,,2025-08-16 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1545190.0,Bendito Mantato,F,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,917007.0,Joshua Zirkzee,F,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,1465865.0,Shea Lacey,F,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,962053.0,Filip Jørgensen,G,,2025-08-16 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
15089.0,355528.0,Harry Wilson,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,90.0,5.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
,1142562.0,Mateus Fernandes,M,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1101174.0,Pablo Felipe,F,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,817979.0,Axel Tuanzebe,D,,2025-08-16 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,987734.0,Tolu Arokodare,F,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,359664.0,Taiwo Awoniyi,F,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,150396.0,Emil Krafth,D,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15130.0,998247.0,Micky van de Ven,D,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,90.0,8.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,8.0
,1050692.0,Diego Coppola,D,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15085.0,868715.0,Jorge Cuenca,D,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,84.0,7.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,9.0
,822470.0,Samuel Chukwueze,F,,2025-08-16 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15074.0,891829.0,Matt O'Riley,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,88.0,9.0,1.0,0.0,7.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.3333333333333333
,985086.0,Morato,D,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15140.0,364612.0,João Palhinha,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,10.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
15081.0,791.0,James Milner,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,10.0,0.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.25
,1064218.0,Chadi Riad,D,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1155321.0,Stefanos Tzimas,F,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,904897.0,Ryan Gravenberch,M,,2025-08-16 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,794839.0,Gabriel Jesus,F,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15113.0,856640.0,Mads Hermansen,G,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,90.0,7.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
,135666.0,Leandro Trossard,F,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15086.0,861972.0,Calvin Bassey,D,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,90.0,7.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,8.0
15069.0,115365.0,Lewis Dunk,D,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,90.0,11.0,0.0,0.0,7.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15119.0,609752.0,Guido Rodríguez,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,71.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
15095.0,1015256.0,Rodrigo Muniz,F,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,24.0,6.0,1.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15114.0,945217.0,Jean-Clair Todibo,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,82.0,8.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
,1154861.0,Ben Gannon-Doak,F,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,794953.0,Kevin Danso,D,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1014835.0,Yerson Mosquera,D,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,904970.0,Conor Gallagher,M,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,856250.0,Ladislav Krejčí,D,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15076.0,946695.0,Georginio Rutter,F,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,69.0,5.0,0.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
,1089388.0,Lamare Bogarde,D,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,997103.0,Radu Drăguşin,D,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,136710.0,Mateo Kovačić,M,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15125.0,113956.0,Callum Wilson,F,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,19.0,0.0,0.0,0.0,6.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
,1445799.0,Ayden Heaven,D,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1170560.0,Soungoutou Magassa,M,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15158.0,795066.0,Marcus Edwards,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,9.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
15101.0,1088897.0,Jenson Seelt,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,53.0,3.0,0.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15107.0,1168588.0,Eliezer Mayenda,F,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,76.0,7.0,1.0,0.0,7.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.0
,794338.0,Daichi Kamada,F,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,780014.0,Nordi Mukiele,D,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,788784.0,Olivier Boscagli,D,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15132.0,1002711.0,Pape Matar Sarr,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,90.0,8.0,0.0,0.0,7.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.5
,123689.0,Karl Darlow,G,,2025-08-16 16:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
,859765.0,Phil Foden,M,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,858194.0,Edward Nketiah,F,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15138.0,791190.0,Rodrigo Bentancur,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,19.0,1.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.6666666666666665
15123.0,132645.0,Niclas Füllkrug,F,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,90.0,-1.0,0.0,0.0,5.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
15131.0,945798.0,Djed Spence,D,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,90.0,9.0,0.0,0.0,7.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,8.0
15099.0,989034.0,Trai Hume,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,90.0,8.0,0.0,0.0,7.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0
,1014987.0,Dennis Cirkin,D,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,930997.0,Giorgi Mamardashvili,G,,2025-08-16 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
,855864.0,Ethan Pinnock,D,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,904827.0,Benoît Badiashile,D,,2025-08-16 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15137.0,1085180.0,Brennan Johnson,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,80.0,8.0,1.0,0.0,7.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
,1168513.0,Max Alleyne,D,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15151.0,792122.0,Josh Cullen,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,90.0,7.0,0.0,0.0,7.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
,859999.0,Lisandro Martínez,D,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1438837.0,Romain Esse,M,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,783126.0,Emiliano Buendía,M,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,218160.0,Bertrand Traoré,F,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,856739.0,Lutsharel Geertruida,D,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15088.0,793167.0,Sander Berge,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,66.0,-1.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.6
,135256.0,Christian Nørgaard,M,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15104.0,117777.0,Granit Xhaka,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,90.0,3.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
15153.0,901907.0,Lyle Foster,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,74.0,3.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.5
,1586020.0,Romelle Donovan,M,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1069488.0,Roméo Lavia,M,,2025-08-16 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15135.0,905163.0,Mohammed Kudus,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,85.0,14.0,0.0,0.0,8.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0
,1090963.0,Omari Hutchinson,M,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1144630.0,Cristhian Mosquera,D,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,996985.0,Armando Broja,F,,2025-08-16 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15122.0,552884.0,Jarrod Bowen,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,90.0,4.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.5
,964753.0,Senne Lammens,G,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
15070.0,997152.0,Maxim De Cuyper,D,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,90.0,6.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,11.0
,1174472.0,Tyler Dibling,M,,2025-08-16 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,803174.0,Antonee Robinson,D,,2025-08-16 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1457536.0,Andrés García,F,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,980649.0,Myles Peart-Harris,M,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,851100.0,Jadon Sancho,F,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,991478.0,Amine Adli,F,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,76632.0,Séamus Coleman,D,,2025-08-16 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,143334.0,Victor Lindelöf,D,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1094440.0,Romaine Mundle,F,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15150.0,552036.0,Josh Laurent,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,63.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.5
,910048.0,Brian Brobbey,F,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,548188.0,Lewis Cook,M,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1184308.0,Álex Jiménez,D,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15141.0,1142679.0,Wilson Odobert,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,10.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.6666666666666665
,805123.0,Yoane Wissa,F,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15109.0,805137.0,Omar Alderete,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,37.0,7.0,0.0,0.0,7.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.5
,1410178.0,Jamaldeen Jimoh,M,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1002837.0,Piero Hincapié,D,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,910046.0,Sven Botman,D,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15127.0,553606.0,Guglielmo Vicario,G,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,90.0,10.0,0.0,0.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
,1014286.0,Malick Thiaw,D,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,795228.0,Odsonne Édouard,F,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,864169.0,Pau Torres,D,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1416535.0,Charalampos Kostoulas,F,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15124.0,799041.0,Tomáš Souček,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,19.0,0.0,0.0,0.0,6.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.3333333333333335
,855845.0,Florentino Luís,M,,2025-08-16 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,576384.0,Kristoffer Ajer,D,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,930245.0,Evann Guessand,F,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,983572.0,Destiny Udogie,D,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1153079.0,Jorrel Hato,D,,2025-08-16 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,964994.0,Joško Gvardiol,D,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1170722.0,Jair,D,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15117.0,863653.0,Aaron Wan-Bissaka,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,90.0,8.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,8.0
,1089582.0,Freddie Potts,M,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1884145.0,Christantus Uche,M,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1899712.0,Bradley Burrowes,M,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,907072.0,Mikkel Damsgaard,M,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15078.0,1065588.0,Diego Gómez,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,21.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.6
15105.0,1171539.0,Noah Sadiki,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,90.0,3.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
,1150952.0,Oliver Scarles,D,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15115.0,894474.0,Max Kilman,D,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,90.0,10.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,8.0
15082.0,103335.0,Bernd Leno,G,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,90.0,7.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
,865523.0,Noah Okafor,F,,2025-08-16 16:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,1414933.0,Marc Guiu,F,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,851596.0,Justin Kluivert,F,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
