race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18740,2025-11-22,1800.0,7173,110,0.0,77.24000000000001,20,0.0,4547,1
18740,2025-11-22,1800.0,5831,841,0.0,78.9,110,0.0,50,0
18740,2025-11-22,1800.0,6340,33,0.0,85.0,63,0.0,5265,0
18740,2025-11-22,1800.0,6861,451,0.0,82.425,37,0.0,182,0
18740,2025-11-22,1800.0,6899,1076,0.0,82.67999999999999,29,0.0,557,0
18740,2025-11-22,1800.0,6934,138,0.0,84.5,26,0.0,4999,0
18740,2025-11-22,1800.0,6472,2403,0.0,84.97999999999999,47,0.0,88,0
18740,2025-11-22,1800.0,5325,2332,0.0,87.60000000000001,134,0.0,27,0
18740,2025-11-22,1800.0,5894,860,0.0,83.275,75,0.0,2211,0
18740,2025-11-22,1800.0,6475,1492,0.0,81.9,45,0.0,642,0
18740,2025-11-22,1800.0,6331,635,0.0,80.42,60,0.0,2985,0
18733,2025-11-22,3160.0,6783,5,0.0,79.56,35,0.0,6709,1
18733,2025-11-22,3160.0,7130,255,0.0,79.7,10,0.0,1645,0
18733,2025-11-22,3160.0,5906,28,0.0,85.97999999999999,104,0.0,3726,0
18733,2025-11-22,3160.0,7001,1509,0.0,82.82000000000001,27,0.0,653,0
18733,2025-11-22,3160.0,6855,2225,0.0,79.96666666666665,47,0.0,165,0
18738,2025-11-22,1800.0,5531,23,0.0,84.35,126,0.0,3696,1
18738,2025-11-22,1800.0,6962,1076,0.0,87.66,30,0.0,557,0
18738,2025-11-22,1800.0,5960,860,0.0,82.64,70,0.0,2211,0
18738,2025-11-22,1800.0,6877,1638,0.0,82.36,48,0.0,97,0
18738,2025-11-22,1800.0,5625,33,0.0,91.46666666666665,112,0.0,5265,0
18738,2025-11-22,1800.0,5288,32,0.0,90.3,132,0.0,3271,0
18738,2025-11-22,1800.0,6546,69,0.0,82.25,43,0.0,1800,0
18738,2025-11-22,1800.0,7330,2527,0.0,79.1,20,0.0,17,0
18738,2025-11-22,1800.0,4968,1758,0.0,87.275,120,0.0,127,0
18737,2025-11-22,1980.0,6358,2539,0.0,85.52000000000001,60,0.0,3,1
18737,2025-11-22,1980.0,6782,32,0.0,85.2,49,0.0,3271,0
18737,2025-11-22,1980.0,6966,2277,0.0,83.55000000000001,26,0.0,85,0
18737,2025-11-22,1980.0,6343,1023,0.0,83.78,62,0.0,67,0
18737,2025-11-22,1980.0,6674,100,0.0,85.02000000000001,34,0.0,100,0
18737,2025-11-22,1980.0,5700,1064,0.0,86.28,120,0.0,747,0
18737,2025-11-22,1980.0,6919,1854,0.0,81.47999999999999,27,0.0,841,0
18737,2025-11-22,1980.0,5925,2461,0.0,84.06,93,0.0,4,0
18737,2025-11-22,1980.0,7094,138,0.0,84.5,26,0.0,4999,0
18737,2025-11-22,1980.0,7035,2100,0.0,87.24000000000001,26,0.0,263,0
18737,2025-11-22,1980.0,6507,2402,0.0,87.44999999999999,48,0.0,11,0
18721,2025-11-15,1800.0,7430,33,0.0,91.9,3,0.0,5260,0
18729,2025-11-15,1800.0,7407,1854,0.0,89.8,2,0.0,837,0
18727,2025-11-15,1800.0,6690,1064,0.0,87.43333333333332,39,0.0,745,1
18727,2025-11-15,1800.0,5288,32,0.0,90.3,131,0.0,3267,0
18727,2025-11-15,1800.0,6003,39,0.0,81.35,76,0.0,2646,0
18727,2025-11-15,1800.0,5904,23,0.0,84.8,98,0.0,3694,0
18727,2025-11-15,1800.0,6692,2125,0.0,86.32000000000001,35,0.0,174,0
18727,2025-11-15,1800.0,6919,1854,0.0,81.47999999999999,26,0.0,837,0
18727,2025-11-15,1800.0,7149,33,0.0,87.28,28,0.0,5260,0
18727,2025-11-15,1800.0,6080,138,0.0,83.3,65,0.0,4993,0
18727,2025-11-15,1800.0,5721,615,0.0,83.05,94,0.0,1006,0
18727,2025-11-15,1800.0,6546,1408,0.0,82.25,42,0.0,439,0
18728,2025-11-15,3160.0,6936,138,0.0,84.5,26,0.0,4993,1
18728,2025-11-15,3160.0,4788,33,0.0,85.94999999999999,167,0.0,5260,0
18728,2025-11-15,3160.0,7124,69,0.0,83.0,24,0.0,1799,0
18728,2025-11-15,3160.0,5228,27,0.0,89.8,108,0.0,1922,0
18728,2025-11-15,3160.0,6920,2403,0.0,82.1,25,0.0,87,0
18728,2025-11-15,3160.0,6727,635,0.0,87.10000000000001,48,0.0,2982,0
18722,2025-11-15,1800.0,7102,255,0.0,84.86666666666666,3,0.0,1643,1
18722,2025-11-15,1800.0,7144,138,0.0,81.775,4,0.0,4993,0
18722,2025-11-15,1800.0,7125,2139,0.0,83.525,12,0.0,203,0
18722,2025-11-15,1800.0,7371,91,0.0,83.25,4,0.0,2421,0
18722,2025-11-15,1800.0,7242,148,0.0,82.05,9,0.0,2295,0
18722,2025-11-15,1800.0,7244,635,0.0,85.8,8,0.0,2982,0
18722,2025-11-15,1800.0,7064,23,0.0,87.66,11,0.0,3694,0
18722,2025-11-15,1800.0,7192,32,0.0,89.9,10,0.0,3267,0
18722,2025-11-15,1800.0,7345,860,0.0,82.0,7,0.0,2210,0
18722,2025-11-15,1800.0,7414,1408,0.0,83.0,6,0.0,439,0
18722,2025-11-15,1800.0,6945,175,0.0,83.13333333333333,5,0.0,674,0
18723,2025-11-15,1980.0,7188,451,0.0,86.25,13,0.0,181,1
18723,2025-11-15,1980.0,7425,2133,0.0,79.26,9,0.0,14,0
18723,2025-11-15,1980.0,7106,1076,0.0,82.38,16,0.0,555,0
18723,2025-11-15,1980.0,7189,33,0.0,86.7,19,0.0,5260,0
18723,2025-11-15,1980.0,7199,1854,0.0,87.58,17,0.0,837,0
18723,2025-11-15,1980.0,7194,32,0.0,84.44,12,0.0,3267,0
18723,2025-11-15,1980.0,7187,5,0.0,81.3,17,0.0,6707,0
18723,2025-11-15,1980.0,7475,2527,0.0,78.97999999999999,8,0.0,16,0
18723,2025-11-15,1980.0,7168,1509,0.0,85.3,15,0.0,651,0
18725,2025-11-15,1900.0,6358,1064,0.0,85.52000000000001,59,0.0,745,1
18725,2025-11-15,1900.0,6966,138,0.0,83.55000000000001,25,0.0,4993,0
18725,2025-11-15,1900.0,6674,2125,0.0,85.02000000000001,33,0.0,174,0
18725,2025-11-15,1900.0,6696,1640,0.0,87.02000000000001,42,0.0,246,0
18725,2025-11-15,1900.0,6999,1854,0.0,88.65,42,0.0,837,0
18725,2025-11-15,1900.0,5700,2277,0.0,86.28,119,0.0,84,0
18725,2025-11-15,1900.0,6378,1492,0.0,84.33333333333333,45,0.0,640,0
18725,2025-11-15,1900.0,7240,635,0.0,83.36,12,0.0,2982,0
18725,2025-11-15,1900.0,7035,2100,0.0,87.24000000000001,25,0.0,262,0
18724,2025-11-15,2500.0,7176,719,0.0,82.22,11,0.0,833,1
18724,2025-11-15,2500.0,6943,255,0.0,85.0,26,0.0,1643,0
18724,2025-11-15,2500.0,6987,615,0.0,79.675,27,0.0,1006,0
18724,2025-11-15,2500.0,7255,1509,0.0,77.76,16,0.0,651,0
18724,2025-11-15,2500.0,7396,138,0.0,77.8,14,0.0,4993,0
18724,2025-11-15,2500.0,7394,1076,0.0,77.075,16,0.0,555,0
18726,2025-11-15,1800.0,7104,5,0.0,85.1,20,0.0,6707,1
18726,2025-11-15,1800.0,6995,148,0.0,86.53333333333335,39,0.0,2295,0
18726,2025-11-15,1800.0,7094,138,0.0,84.5,25,0.0,4993,0
18726,2025-11-15,1800.0,6057,175,0.0,86.17999999999999,26,0.0,674,0
18726,2025-11-15,1800.0,6153,1492,0.0,82.7,60,0.0,640,0
18726,2025-11-15,1800.0,5625,33,0.0,91.46666666666665,111,0.0,5260,0
18726,2025-11-15,1800.0,7099,587,0.0,83.97999999999999,19,0.0,973,0
18726,2025-11-15,1800.0,6782,32,0.0,85.2,48,0.0,3267,0
18726,2025-11-15,1800.0,5247,898,0.0,83.08,116,0.0,851,0
18726,2025-11-15,1800.0,6786,27,0.0,84.10000000000001,34,0.0,1922,0
18711,2025-11-08,1900.0,6706,5,0.0,86.2,26,0.0,6701,0
18710,2025-11-08,1800.0,7407,1854,0.0,83.76962409977165,1,0.0,834,0
18712,2025-11-08,1800.0,7293,2450,0.0,81.35,3,0.0,71,1
18712,2025-11-08,1800.0,7259,5,0.0,88.25,3,0.0,6701,0
18712,2025-11-08,1800.0,7421,33,0.0,85.53333333333335,5,0.0,5255,0
18712,2025-11-08,1800.0,7256,23,0.0,84.025,5,0.0,3690,0
18712,2025-11-08,1800.0,7422,32,0.0,89.85,3,0.0,3263,0
18712,2025-11-08,1800.0,7356,1509,0.0,84.1,2,0.0,649,0
18713,2025-11-08,1800.0,7403,5,0.0,78.35,5,0.0,6701,1
18713,2025-11-08,1800.0,7054,1791,0.0,81.15,11,0.0,189,0
18713,2025-11-08,1800.0,7490,1318,0.0,78.33333333333333,7,0.0,112,0
18713,2025-11-08,1800.0,7481,1507,0.0,78.76666666666667,7,0.0,47,0
18713,2025-11-08,1800.0,6999,1854,0.0,88.65,41,0.0,834,0
18713,2025-11-08,1800.0,7190,33,0.0,84.325,7,0.0,5255,0
18713,2025-11-08,1800.0,7199,2024,0.0,87.58,16,0.0,117,0
18713,2025-11-08,1800.0,6982,635,0.0,86.1,21,0.0,2979,0
18713,2025-11-08,1800.0,7010,39,0.0,83.525,15,0.0,2644,0
18713,2025-11-08,1800.0,7325,2421,0.0,85.05,7,0.05,0,0
18714,2025-11-08,1800.0,7034,32,0.0,90.17500000000001,34,0.0,3263,1
18714,2025-11-08,1800.0,7482,1138,0.0,77.3,6,0.0,275,0
18714,2025-11-08,1800.0,7314,1401,0.0,81.0,4,0.0,838,0
18714,2025-11-08,1800.0,7127,255,0.0,80.12,15,0.0,1640,0
18714,2025-11-08,1800.0,6700,2271,0.0,80.47999999999999,23,0.0,188,0
18714,2025-11-08,1800.0,7186,1640,0.0,81.32000000000001,14,0.0,244,0
18714,2025-11-08,1800.0,7187,5,0.0,81.3,16,0.0,6701,0
18714,2025-11-08,1800.0,7487,1715,0.0,77.36,7,0.0,24,0
18714,2025-11-08,1800.0,7177,1506,0.0,80.34,13,0.0,77,0
18716,2025-11-08,1900.0,7370,138,0.0,79.16,19,0.0,4991,1
18716,2025-11-08,1900.0,6692,100,0.0,86.32000000000001,34,0.0,99,0
18716,2025-11-08,1900.0,6262,39,0.0,86.33333333333333,72,0.0,2644,0
18716,2025-11-08,1900.0,6877,23,0.0,82.36,47,0.0,3690,0
18716,2025-11-08,1900.0,6919,1854,0.0,81.47999999999999,25,0.0,834,0
18716,2025-11-08,1900.0,5247,898,0.0,83.08,115,0.0,849,0
18716,2025-11-08,1900.0,6690,1064,0.0,87.43333333333332,38,0.0,744,0
18716,2025-11-08,1900.0,6080,91,0.0,83.3,64,0.0,2419,0
18716,2025-11-08,1900.0,6799,2024,0.0,85.69999999999999,49,0.0,117,0
18716,2025-11-08,1900.0,7309,110,0.0,84.16,12,0.0,4546,0
18720,2025-11-08,1800.0,6355,1401,0.0,79.08,32,0.0,838,1
18720,2025-11-08,1800.0,6731,255,0.0,80.3,35,0.0,1640,0
18720,2025-11-08,1800.0,6898,32,0.0,83.7,41,0.0,3263,0
18720,2025-11-08,1800.0,7489,258,0.0,74.75,6,0.0,971,0
18720,2025-11-08,1800.0,7375,2125,0.0,76.72,17,0.0,173,0
18720,2025-11-08,1800.0,6965,1138,0.0,82.18,23,0.0,275,0
18720,2025-11-08,1800.0,7050,1506,0.0,82.32499999999999,14,0.0,77,0
18720,2025-11-08,1800.0,6514,27,0.0,81.5,44,0.0,1918,0
18717,2025-11-08,2400.0,6442,1076,0.0,87.775,59,0.0,553,1
18717,2025-11-08,2400.0,7085,1509,0.0,82.48,16,0.0,649,0
18717,2025-11-08,2400.0,7149,33,0.0,87.28,27,0.0,5255,0
18717,2025-11-08,2400.0,6307,69,0.0,87.3,65,0.0,1798,0
18717,2025-11-08,2400.0,6786,27,0.0,84.10000000000001,33,0.0,1918,0
18717,2025-11-08,2400.0,6782,32,0.0,85.2,47,0.0,3263,0
18717,2025-11-08,2400.0,6438,1640,0.0,82.86,45,0.0,244,0
18717,2025-11-08,2400.0,6657,635,0.0,88.1,37,0.0,2979,0
18717,2025-11-08,2400.0,7104,5,0.0,85.1,19,0.0,6701,0
18718,2025-11-08,1800.0,6617,841,0.0,82.775,49,0.0,49,1
18718,2025-11-08,1800.0,6854,1076,0.0,82.42,46,0.0,553,0
18718,2025-11-08,1800.0,5831,1803,0.0,78.9,109,0.0,1,0
18718,2025-11-08,1800.0,6934,138,0.0,84.5,25,0.0,4991,0
18718,2025-11-08,1800.0,4788,33,0.0,85.94999999999999,166,0.0,5255,0
18718,2025-11-08,1800.0,6472,2403,0.0,84.97999999999999,46,0.0,86,0
18718,2025-11-08,1800.0,6330,860,0.0,84.86,58,0.0,2208,0
18718,2025-11-08,1800.0,5531,23,0.0,84.35,125,0.0,3690,0
18718,2025-11-08,1800.0,6703,1638,0.0,85.25,41,0.0,95,0
18718,2025-11-08,1800.0,6983,2271,0.0,82.76,22,0.0,188,0
18715,2025-11-08,1800.0,6433,91,0.0,76.56,42,0.0,2419,1
18715,2025-11-08,1800.0,7428,719,0.0,73.62,9,0.0,832,0
18715,2025-11-08,1800.0,6318,255,0.0,83.03333333333335,67,0.0,1640,0
18715,2025-11-08,1800.0,7484,1715,0.0,73.85999999999999,6,0.0,24,0
18715,2025-11-08,1800.0,7457,1791,0.0,73.58,10,0.0,189,0
18715,2025-11-08,1800.0,6954,5,0.0,76.7,44,0.0,6701,0
18715,2025-11-08,1800.0,7279,1138,0.0,75.875,21,0.0,275,0
18715,2025-11-08,1800.0,5570,27,0.0,84.97999999999999,113,0.0,1918,0
18715,2025-11-08,1800.0,7253,2036,0.0,75.82000000000001,15,0.0,36,0
18719,2025-11-08,1900.0,6228,635,0.0,84.2,60,0.0,2979,1
18719,2025-11-08,1900.0,6066,860,0.0,83.97999999999999,66,0.0,2208,0
18719,2025-11-08,1900.0,6163,33,0.0,85.26666666666667,86,0.0,5255,0
18719,2025-11-08,1900.0,6525,898,0.0,76.53999999999999,59,0.0,849,0
18719,2025-11-08,1900.0,5905,1638,0.0,83.67999999999999,100,0.0,95,0
18719,2025-11-08,1900.0,6459,27,0.0,81.86,45,0.0,1918,0
18719,2025-11-08,1900.0,6704,23,0.0,82.72,44,0.0,3690,0
18701,2025-11-01,1900.0,6706,5,0.0,86.2,25,0.0,6697,0
18703,2025-11-01,1800.0,7371,91,0.0,83.83333333333333,3,0.0,2418,1
18703,2025-11-01,1800.0,7102,255,0.0,86.5,2,0.0,1637,0
18703,2025-11-01,1800.0,7345,860,0.0,82.0,6,0.0,2206,0
18703,2025-11-01,1800.0,7192,32,0.0,89.9,9,0.0,3258,0
18703,2025-11-01,1800.0,7414,69,0.0,83.0,5,0.0,1797,0
18703,2025-11-01,1800.0,7244,635,0.0,85.8,7,0.0,2976,0
18703,2025-11-01,1800.0,7325,138,0.0,85.05,6,0.0,4987,0
18703,2025-11-01,1800.0,7368,2100,0.0,84.89999999999999,3,0.0,261,0
18703,2025-11-01,1800.0,7166,898,0.0,84.7,2,0.0,848,0
18703,2025-11-01,1800.0,7064,23,0.0,87.66,10,0.0,3687,0
18704,2025-11-01,1900.0,7079,23,0.0,94.8,14,0.0,3687,1
18704,2025-11-01,1900.0,7349,1492,0.0,82.66,5,0.0,638,0
18704,2025-11-01,1900.0,7358,1401,0.0,79.73333333333333,5,0.0,836,0
18704,2025-11-01,1900.0,7309,110,0.0,84.16,11,0.0,4544,0
18704,2025-11-01,1900.0,7191,32,0.0,86.32000000000001,10,0.0,3258,0
18704,2025-11-01,1900.0,7125,2139,0.0,83.525,11,0.0,202,0
18704,2025-11-01,1900.0,7194,33,0.0,84.44,11,0.0,5251,0
18704,2025-11-01,1900.0,7188,451,0.0,86.25,12,0.0,179,0
18704,2025-11-01,1900.0,6945,175,0.0,83.13333333333333,4,0.0,672,0
18708,2025-11-01,1900.0,6435,2223,0.0,82.3,52,0.0,17,1
18708,2025-11-01,1900.0,7081,1463,0.0,85.5,24,0.0,406,0
18708,2025-11-01,1900.0,5907,2260,0.0,89.9,96,0.0,54,0
18708,2025-11-01,1900.0,5721,449,0.0,83.05,93,0.0,581,0
18708,2025-11-01,1900.0,5904,1563,0.0,84.8,97,0.0,272,0
18708,2025-11-01,1900.0,6927,2460,0.0,85.7,27,0.0,4,0
18708,2025-11-01,1900.0,6962,1398,0.0,87.66,29,0.0,289,0
18708,2025-11-01,1900.0,6507,2401,0.0,87.44999999999999,47,0.0,33,0
18706,2025-11-01,1960.0,6943,255,0.0,85.0,25,0.0,1637,1
18706,2025-11-01,1960.0,6987,719,0.0,79.675,26,0.0,831,0
18706,2025-11-01,1960.0,7255,1509,0.0,77.76,15,0.0,646,0
18706,2025-11-01,1960.0,6898,32,0.0,83.7,40,0.0,3258,0
18706,2025-11-01,1960.0,6727,635,0.0,87.10000000000001,47,0.0,2976,0
18706,2025-11-01,1960.0,7394,1076,0.0,77.075,15,0.0,551,0
18706,2025-11-01,1960.0,7396,110,0.0,77.8,13,0.0,4544,0
18706,2025-11-01,1960.0,7471,2527,0.0,77.24,7,0.0,14,0
18702,2025-11-01,1800.0,7354,1509,0.0,82.375,4,0.0,646,1
18702,2025-11-01,1800.0,7293,2450,0.0,82.4,2,0.0,70,0
18702,2025-11-01,1800.0,7420,32,0.0,90.5,4,0.0,3258,0
18702,2025-11-01,1800.0,7256,23,0.0,84.39999999999999,4,0.0,3687,0
18702,2025-11-01,1800.0,7421,33,0.0,86.65,4,0.0,5251,0
18702,2025-11-01,1800.0,7267,138,0.0,85.85,2,0.0,4987,0
18702,2025-11-01,1800.0,7353,2271,0.0,92.85,2,0.0,186,0
18702,2025-11-01,1800.0,7461,1791,0.0,86.19999999999999,3,0.0,187,0
18702,2025-11-01,1800.0,7259,5,0.0,88.25,2,0.0,6697,0
18707,2025-11-01,1800.0,6057,175,0.0,86.17999999999999,25,0.0,672,1
18707,2025-11-01,1800.0,6995,148,0.0,86.53333333333335,38,0.0,2292,0
18707,2025-11-01,1800.0,6153,138,0.0,82.7,59,0.0,4987,0
18707,2025-11-01,1800.0,6696,1640,0.0,87.02000000000001,41,0.0,243,0
18707,2025-11-01,1800.0,6358,1064,0.0,85.52000000000001,58,0.0,743,0
18707,2025-11-01,1800.0,6674,2125,0.0,85.02000000000001,32,0.0,172,0
18707,2025-11-01,1800.0,5990,2277,0.0,82.85,63,0.0,83,0
18707,2025-11-01,1800.0,6799,2024,0.0,85.69999999999999,48,0.0,116,0
18707,2025-11-01,1800.0,6999,1854,0.0,88.65,40,0.0,833,0
18707,2025-11-01,1800.0,6378,1492,0.0,84.33333333333333,44,0.0,638,0
18707,2025-11-01,1800.0,5695,1023,0.0,83.32,88,0.0,66,0
18707,2025-11-01,1800.0,7035,1491,0.0,87.24000000000001,24,0.0,152,0
18700,2025-11-01,1960.0,6783,5,0.0,79.56,34,0.0,6697,1
18700,2025-11-01,1960.0,6318,255,0.0,83.03333333333335,66,0.0,1637,0
18700,2025-11-01,1960.0,6855,2225,0.0,79.96666666666665,46,0.0,164,0
18700,2025-11-01,1960.0,7001,1509,0.0,82.82000000000001,26,0.0,646,0
18700,2025-11-01,1960.0,6929,148,0.0,80.16,27,0.0,2292,0
18700,2025-11-01,1960.0,7003,28,0.0,78.875,23,0.0,3725,0
18705,2025-11-01,2400.0,7136,1791,0.0,81.925,24,0.0,187,1
18705,2025-11-01,2400.0,7065,148,0.0,78.76666666666667,8,0.0,2292,0
18705,2025-11-01,2400.0,6918,2271,0.0,84.43333333333334,13,0.0,186,0
18705,2025-11-01,2400.0,7110,1401,0.0,84.16,16,0.0,836,0
18705,2025-11-01,2400.0,7193,32,0.0,83.78,20,0.0,3258,0
18705,2025-11-01,2400.0,7118,138,0.0,86.0,20,0.0,4987,0
18705,2025-11-01,2400.0,7149,33,0.0,87.28,26,0.0,5251,0
18705,2025-11-01,2400.0,7329,2527,0.0,82.05,18,0.0,14,0
18705,2025-11-01,2400.0,7124,1408,0.0,83.0,23,0.0,438,0
18705,2025-11-01,2400.0,7187,5,0.0,81.3,15,0.0,6697,0
18709,2025-11-01,1960.0,6310,615,0.0,83.5,36,0.0,1005,1
18709,2025-11-01,1960.0,4788,33,0.0,85.94999999999999,165,0.0,5251,0
18709,2025-11-01,1960.0,6861,451,0.0,82.425,36,0.0,179,0
18709,2025-11-01,1960.0,6331,635,0.0,80.42,59,0.0,2976,0
18709,2025-11-01,1960.0,6021,1076,0.0,86.2,100,0.0,551,0
18709,2025-11-01,1960.0,6330,860,0.0,84.86,57,0.0,2206,0
18689,2025-10-18,1800.0,7430,33,0.0,83.76962409977165,2,0.0,5245,0
18693,2025-10-18,1900.0,7349,1492,0.0,83.55,4,0.0,637,1
18693,2025-10-18,1900.0,7194,33,0.0,84.44,10,0.0,5245,0
18693,2025-10-18,1900.0,7338,138,0.0,81.75,4,0.0,4984,0
18693,2025-10-18,1900.0,7371,91,0.0,85.5,2,0.0,2414,0
18693,2025-10-18,1900.0,7244,635,0.0,85.8,6,0.0,2972,0
18693,2025-10-18,1900.0,7345,860,0.0,82.0,5,0.0,2202,0
18693,2025-10-18,1900.0,7191,32,0.0,86.32000000000001,9,0.0,3255,0
18693,2025-10-18,1900.0,7242,148,0.0,82.05,8,0.0,2289,0
18693,2025-10-18,1900.0,7368,2100,0.0,85.65,2,0.0,259,0
18693,2025-10-18,1900.0,7325,27,0.0,85.05,5,0.0,1916,0
18693,2025-10-18,1900.0,7175,620,0.0,81.4,10,0.0,144,0
18699,2025-10-18,1900.0,6617,841,0.0,82.775,48,0.0,48,1
18699,2025-10-18,1900.0,6861,451,0.0,82.425,35,0.0,178,0
18699,2025-10-18,1900.0,5228,2332,0.0,89.8,107,0.0,25,0
18699,2025-10-18,1900.0,6342,2539,0.0,84.5,64,0.0,2,0
18699,2025-10-18,1900.0,6920,1380,0.0,82.1,24,0.0,196,0
18699,2025-10-18,1900.0,6702,2144,0.0,84.375,34,0.0,79,0
18699,2025-10-18,1900.0,6358,2467,0.0,85.52000000000001,57,0.0,6,0
18699,2025-10-18,1900.0,6657,2237,0.0,88.1,36,0.0,135,0
18699,2025-10-18,1900.0,5700,2461,0.0,86.28,118,0.0,3,0
18699,2025-10-18,1900.0,4968,1758,0.0,87.275,119,0.0,126,0
18692,2025-10-18,1900.0,7130,255,0.0,79.7,9,0.0,1634,1
18692,2025-10-18,1900.0,7114,5,0.0,85.94,12,0.0,6693,0
18692,2025-10-18,1900.0,7185,91,0.0,80.86666666666666,9,0.0,2414,0
18692,2025-10-18,1900.0,7176,615,0.0,82.22,10,0.0,1002,0
18692,2025-10-18,1900.0,7186,898,0.0,81.32000000000001,13,0.0,846,0
18692,2025-10-18,1900.0,7109,635,0.0,81.625,13,0.0,2972,0
18692,2025-10-18,1900.0,7187,860,0.0,81.3,14,0.0,2202,0
18695,2025-10-18,1800.0,6731,255,0.0,80.3,34,0.0,1634,1
18695,2025-10-18,1800.0,6355,1401,0.0,79.08,31,0.0,833,0
18695,2025-10-18,1800.0,6864,148,0.0,77.6,53,0.0,2289,0
18695,2025-10-18,1800.0,7389,1791,0.0,75.925,16,0.0,185,0
18695,2025-10-18,1800.0,7375,91,0.0,76.72,16,0.0,2414,0
18695,2025-10-18,1800.0,7394,1076,0.0,77.075,14,0.0,547,0
18698,2025-10-18,1900.0,5625,33,0.0,91.46666666666665,110,0.0,5245,1
18698,2025-10-18,1900.0,6692,138,0.0,86.32000000000001,33,0.0,4984,0
18698,2025-10-18,1900.0,5925,1064,0.0,84.06,92,0.0,742,0
18698,2025-10-18,1900.0,6919,1854,0.0,81.47999999999999,24,0.0,831,0
18698,2025-10-18,1900.0,5721,615,0.0,83.05,92,0.0,1002,0
18698,2025-10-18,1900.0,6442,1076,0.0,87.775,58,0.0,547,0
18698,2025-10-18,1900.0,6786,27,0.0,84.10000000000001,32,0.0,1916,0
18698,2025-10-18,1900.0,6119,39,0.0,81.88,65,0.0,2643,0
18698,2025-10-18,1900.0,6695,2100,0.0,83.38,34,0.0,259,0
18698,2025-10-18,1900.0,6877,1638,0.0,82.36,46,0.0,94,0
18698,2025-10-18,1900.0,6982,635,0.0,86.1,20,0.0,2972,0
18698,2025-10-18,1900.0,5990,2277,0.0,82.85,62,0.0,81,0
18691,2025-10-18,1800.0,7294,5,0.0,80.80000000000001,2,0.0,6693,1
18691,2025-10-18,1800.0,7406,148,0.0,81.35,2,0.0,2289,0
18691,2025-10-18,1800.0,7266,138,0.0,83.06666666666666,3,0.0,4984,0
18691,2025-10-18,1800.0,7355,1141,0.0,83.25,3,0.0,60,0
18691,2025-10-18,1800.0,7354,1509,0.0,82.96666666666665,3,0.0,644,0
18691,2025-10-18,1800.0,7415,1401,0.0,84.73333333333333,3,0.0,833,0
18691,2025-10-18,1800.0,7429,620,0.0,83.60000000000001,3,0.0,144,0
18696,2025-10-18,1960.0,6899,1408,0.0,82.67999999999999,28,0.0,437,1
18696,2025-10-18,1960.0,6709,5,0.0,84.4,41,0.0,6693,0
18696,2025-10-18,1960.0,6360,860,0.0,84.36,49,0.0,2202,0
18696,2025-10-18,1960.0,4788,33,0.0,85.94999999999999,164,0.0,5245,0
18696,2025-10-18,1960.0,5288,32,0.0,90.3,130,0.0,3255,0
18696,2025-10-18,1960.0,6330,2332,0.0,84.86,56,0.0,25,0
18696,2025-10-18,1960.0,6021,1076,0.0,86.2,99,0.0,547,0
18696,2025-10-18,1960.0,5955,503,0.0,83.3,104,0.0,97,0
18688,2025-10-18,2400.0,6783,5,0.0,79.56,33,0.0,6693,1
18688,2025-10-18,2400.0,7428,719,0.0,73.62,8,0.0,830,0
18688,2025-10-18,2400.0,6318,255,0.0,83.03333333333335,65,0.0,1634,0
18688,2025-10-18,2400.0,7026,1901,0.0,76.32000000000001,22,0.0,208,0
18688,2025-10-18,2400.0,6855,2225,0.0,79.96666666666665,45,0.0,163,0
18688,2025-10-18,2400.0,6954,91,0.0,76.7,43,0.0,2414,0
18688,2025-10-18,2400.0,6903,1509,0.0,74.825,33,0.0,644,0
18688,2025-10-18,2400.0,7253,2036,0.0,75.82000000000001,14,0.0,35,0
18688,2025-10-18,2400.0,7457,1401,0.0,73.58,9,0.0,833,0
18694,2025-10-18,1980.0,7425,2133,0.0,79.26,8,0.0,13,1
18694,2025-10-18,1980.0,7193,32,0.0,83.78,19,0.0,3255,0
18694,2025-10-18,1980.0,7106,1076,0.0,82.38,15,0.0,547,0
18694,2025-10-18,1980.0,7149,33,0.0,87.28,25,0.0,5245,0
18694,2025-10-18,1980.0,7199,1854,0.0,87.58,15,0.0,831,0
18694,2025-10-18,1980.0,7136,1791,0.0,81.925,23,0.0,185,0
18694,2025-10-18,1980.0,7118,2277,0.0,86.0,19,0.0,81,0
18694,2025-10-18,1980.0,7329,2527,0.0,82.05,17,0.0,13,0
18694,2025-10-18,1980.0,6966,2125,0.0,83.55000000000001,24,0.0,171,0
18694,2025-10-18,1980.0,7168,1141,0.0,85.3,14,0.0,60,0
18694,2025-10-18,1980.0,7055,2237,0.0,82.86,12,0.0,135,0
18694,2025-10-18,1980.0,6999,1380,0.0,88.65,39,0.0,196,0
18697,2025-10-18,1960.0,5906,28,0.0,85.97999999999999,103,0.0,3724,1
18697,2025-10-18,1960.0,6525,898,0.0,76.53999999999999,58,0.0,846,0
18697,2025-10-18,1960.0,6340,33,0.0,85.0,62,0.0,5245,0
18697,2025-10-18,1960.0,6228,635,0.0,84.2,59,0.0,2972,0
18697,2025-10-18,1960.0,6261,860,0.0,84.17500000000001,54,0.0,2202,0
18697,2025-10-18,1960.0,6310,615,0.0,83.5,35,0.0,1002,0
