match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2382592,7902,June 13th 2025,MOUZ,FaZe,10,13,anc,1,https://www.hltv.org/matches/2382592/mouz-vs-faze-blasttv-austin-major-2025
2382591,7902,June 12th 2025,3DMAX,Natus Vincere,14,16,inf,1,https://www.hltv.org/matches/2382591/3dmax-vs-natus-vincere-blasttv-austin-major-2025
2382590,7902,June 12th 2025,Spirit,Lynn Vision,13,7,d2,1,https://www.hltv.org/matches/2382590/spirit-vs-lynn-vision-blasttv-austin-major-2025
2382588,7902,June 12th 2025,Virtus.pro,Legacy,13,11,anc,1,https://www.hltv.org/matches/2382588/virtuspro-vs-legacy-blasttv-austin-major-2025
2382589,7902,June 12th 2025,Aurora,FURIA,7,13,d2,1,https://www.hltv.org/matches/2382589/aurora-vs-furia-blasttv-austin-major-2025
2382439,7902,June 12th 2025,Liquid,Lynn Vision,5,13,d2,1,https://www.hltv.org/matches/2382439/liquid-vs-lynn-vision-blasttv-austin-major-2025
2382438,7902,June 12th 2025,Natus Vincere,Nemiga,13,7,trn,1,https://www.hltv.org/matches/2382438/natus-vincere-vs-nemiga-blasttv-austin-major-2025
2382436,7902,June 12th 2025,The MongolZ,FURIA,11,13,inf,1,https://www.hltv.org/matches/2382436/the-mongolz-vs-furia-blasttv-austin-major-2025
2382437,7902,June 12th 2025,Aurora,FaZe,13,5,anb,1,https://www.hltv.org/matches/2382437/aurora-vs-faze-blasttv-austin-major-2025
2382435,7902,June 12th 2025,G2,3DMAX,5,13,nuke,1,https://www.hltv.org/matches/2382435/g2-vs-3dmax-blasttv-austin-major-2025
2382434,7902,June 12th 2025,Spirit,paiN,13,3,d2,1,https://www.hltv.org/matches/2382434/spirit-vs-pain-blasttv-austin-major-2025
2382433,7902,June 12th 2025,MOUZ,Virtus.pro,11,13,mrg,1,https://www.hltv.org/matches/2382433/mouz-vs-virtuspro-blasttv-austin-major-2025
2382432,7902,June 12th 2025,Vitality,Legacy,3,13,inf,1,https://www.hltv.org/matches/2382432/vitality-vs-legacy-blasttv-austin-major-2025
2382587,8437,June 11th 2025,FaZe,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2382587/faze-vs-mibr-blasttv-austin-major-2025-stage-2
2382586,8437,June 10th 2025,B8,Lynn Vision,1,2,bo3,3,https://www.hltv.org/matches/2382586/b8-vs-lynn-vision-blasttv-austin-major-2025-stage-2
2382585,8437,June 10th 2025,Nemiga,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2382585/nemiga-vs-heroic-blasttv-austin-major-2025-stage-2
2382583,8437,June 10th 2025,FaZe,3DMAX,0,2,bo3,3,https://www.hltv.org/matches/2382583/faze-vs-3dmax-blasttv-austin-major-2025-stage-2
2382582,8437,June 10th 2025,Falcons,MIBR,1,2,bo3,3,https://www.hltv.org/matches/2382582/falcons-vs-mibr-blasttv-austin-major-2025-stage-2
2382584,8437,June 9th 2025,FURIA,B8,2,1,bo3,3,https://www.hltv.org/matches/2382584/furia-vs-b8-blasttv-austin-major-2025-stage-2
2382581,8437,June 9th 2025,paiN,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2382581/pain-vs-lynn-vision-blasttv-austin-major-2025-stage-2
2382579,8437,June 9th 2025,TYLOO,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2382579/tyloo-vs-heroic-blasttv-austin-major-2025-stage-2
2382577,8437,June 9th 2025,OG,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2382577/og-vs-falcons-blasttv-austin-major-2025-stage-2
2382578,8437,June 8th 2025,MIBR,BetBoom,2,0,bo3,3,https://www.hltv.org/matches/2382578/mibr-vs-betboom-blasttv-austin-major-2025-stage-2
2382576,8437,June 8th 2025,paiN,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2382576/pain-vs-virtuspro-blasttv-austin-major-2025-stage-2
2382575,8437,June 8th 2025,FaZe,Legacy,0,2,bo3,3,https://www.hltv.org/matches/2382575/faze-vs-legacy-blasttv-austin-major-2025-stage-2
2382574,8437,June 8th 2025,B8,HEROIC,13,10,d2,1,https://www.hltv.org/matches/2382574/b8-vs-heroic-blasttv-austin-major-2025-stage-2
2382573,8437,June 8th 2025,FURIA,M80,13,8,d2,1,https://www.hltv.org/matches/2382573/furia-vs-m80-blasttv-austin-major-2025-stage-2
2382572,8437,June 8th 2025,3DMAX,Nemiga,13,11,d2,1,https://www.hltv.org/matches/2382572/3dmax-vs-nemiga-blasttv-austin-major-2025-stage-2
2382571,8437,June 8th 2025,TYLOO,Lynn Vision,5,13,anb,1,https://www.hltv.org/matches/2382571/tyloo-vs-lynn-vision-blasttv-austin-major-2025-stage-2
2382446,8437,June 8th 2025,MIBR,Nemiga,12,16,anc,1,https://www.hltv.org/matches/2382446/mibr-vs-nemiga-blasttv-austin-major-2025-stage-2
2382444,8437,June 8th 2025,Falcons,Lynn Vision,9,13,nuke,1,https://www.hltv.org/matches/2382444/falcons-vs-lynn-vision-blasttv-austin-major-2025-stage-2
2382445,8437,June 8th 2025,HEROIC,BetBoom,13,9,mrg,1,https://www.hltv.org/matches/2382445/heroic-vs-betboom-blasttv-austin-major-2025-stage-2
2382442,8437,June 7th 2025,FaZe,TYLOO,13,5,anb,1,https://www.hltv.org/matches/2382442/faze-vs-tyloo-blasttv-austin-major-2025-stage-2
2382443,8437,June 7th 2025,3DMAX,Legacy,7,13,inf,1,https://www.hltv.org/matches/2382443/3dmax-vs-legacy-blasttv-austin-major-2025-stage-2
2382440,8437,June 7th 2025,paiN,FURIA,13,11,d2,1,https://www.hltv.org/matches/2382440/pain-vs-furia-blasttv-austin-major-2025-stage-2
2382441,8437,June 7th 2025,Virtus.pro,B8,13,3,inf,1,https://www.hltv.org/matches/2382441/virtuspro-vs-b8-blasttv-austin-major-2025-stage-2
2382431,8437,June 7th 2025,M80,TYLOO,9,13,trn,1,https://www.hltv.org/matches/2382431/m80-vs-tyloo-blasttv-austin-major-2025-stage-2
2382427,8437,June 7th 2025,MIBR,Legacy,10,13,nuke,1,https://www.hltv.org/matches/2382427/mibr-vs-legacy-blasttv-austin-major-2025-stage-2
2382426,8437,June 7th 2025,paiN,Nemiga,13,7,d2,1,https://www.hltv.org/matches/2382426/pain-vs-nemiga-blasttv-austin-major-2025-stage-2
2382430,8437,June 7th 2025,FURIA,Lynn Vision,13,4,nuke,1,https://www.hltv.org/matches/2382430/furia-vs-lynn-vision-blasttv-austin-major-2025-stage-2
2382425,8437,June 7th 2025,3DMAX,BetBoom,13,4,anb,1,https://www.hltv.org/matches/2382425/3dmax-vs-betboom-blasttv-austin-major-2025-stage-2
2382429,8437,June 7th 2025,Virtus.pro,OG,13,2,inf,1,https://www.hltv.org/matches/2382429/virtuspro-vs-og-blasttv-austin-major-2025-stage-2
2382424,8437,June 7th 2025,Falcons,B8,8,13,anc,1,https://www.hltv.org/matches/2382424/falcons-vs-b8-blasttv-austin-major-2025-stage-2
2382428,8437,June 7th 2025,FaZe,HEROIC,13,3,d2,1,https://www.hltv.org/matches/2382428/faze-vs-heroic-blasttv-austin-major-2025-stage-2
2382695,8037,May 26th 2025,MOUZ,Vitality,0,3,bo5,5,https://www.hltv.org/matches/2382695/mouz-vs-vitality-iem-dallas-2025
2382694,8037,May 25th 2025,Vitality,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2382694/vitality-vs-falcons-iem-dallas-2025
2382693,8037,May 24th 2025,MOUZ,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2382693/mouz-vs-the-mongolz-iem-dallas-2025
2382692,8037,May 24th 2025,Falcons,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2382692/falcons-vs-gamerlegion-iem-dallas-2025
2382691,8037,May 23rd 2025,The MongolZ,Aurora,2,0,bo3,3,https://www.hltv.org/matches/2382691/the-mongolz-vs-aurora-iem-dallas-2025
2382682,8037,May 22nd 2025,GamerLegion,G2,2,1,bo3,3,https://www.hltv.org/matches/2382682/gamerlegion-vs-g2-iem-dallas-2025
2382681,8037,May 22nd 2025,Vitality,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2382681/vitality-vs-the-mongolz-iem-dallas-2025
2382690,8037,May 22nd 2025,Aurora,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2382690/aurora-vs-heroic-iem-dallas-2025
2382689,8037,May 22nd 2025,MOUZ,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2382689/mouz-vs-falcons-iem-dallas-2025
2382679,8037,May 21st 2025,3DMAX,G2,1,2,bo3,3,https://www.hltv.org/matches/2382679/3dmax-vs-g2-iem-dallas-2025
2382680,8037,May 21st 2025,GamerLegion,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2382680/gamerlegion-vs-furia-iem-dallas-2025
2382687,8037,May 21st 2025,FaZe,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2382687/faze-vs-heroic-iem-dallas-2025
2382688,8037,May 21st 2025,Liquid,Aurora,0,2,bo3,3,https://www.hltv.org/matches/2382688/liquid-vs-aurora-iem-dallas-2025
2382676,8037,May 21st 2025,G2,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2382676/g2-vs-the-mongolz-iem-dallas-2025
2382678,8037,May 21st 2025,Lynn Vision,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2382678/lynn-vision-vs-furia-iem-dallas-2025
2382684,8037,May 21st 2025,Falcons,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2382684/falcons-vs-heroic-iem-dallas-2025
2382686,8037,May 21st 2025,NRG,Aurora,0,2,bo3,3,https://www.hltv.org/matches/2382686/nrg-vs-aurora-iem-dallas-2025
2382675,8037,May 20th 2025,GamerLegion,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2382675/gamerlegion-vs-vitality-iem-dallas-2025
2382683,8037,May 20th 2025,Liquid,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2382683/liquid-vs-mouz-iem-dallas-2025
2382677,8037,May 20th 2025,3DMAX,Legacy,2,1,bo3,3,https://www.hltv.org/matches/2382677/3dmax-vs-legacy-iem-dallas-2025
2382685,8037,May 20th 2025,FaZe,BC.Game,2,0,bo3,3,https://www.hltv.org/matches/2382685/faze-vs-bcgame-iem-dallas-2025
2382381,8037,May 20th 2025,Aurora,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2382381/aurora-vs-heroic-iem-dallas-2025
2382377,8037,May 20th 2025,The MongolZ,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2382377/the-mongolz-vs-furia-iem-dallas-2025
2382378,8037,May 20th 2025,G2,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2382378/g2-vs-lynn-vision-iem-dallas-2025
2382382,8037,May 20th 2025,Falcons,NRG,2,0,bo3,3,https://www.hltv.org/matches/2382382/falcons-vs-nrg-iem-dallas-2025
2382379,8037,May 19th 2025,MOUZ,BC.Game,2,0,bo3,3,https://www.hltv.org/matches/2382379/mouz-vs-bcgame-iem-dallas-2025
2382375,8037,May 19th 2025,Vitality,Legacy,2,0,bo3,3,https://www.hltv.org/matches/2382375/vitality-vs-legacy-iem-dallas-2025
2382376,8037,May 19th 2025,3DMAX,GamerLegion,1,2,bo3,3,https://www.hltv.org/matches/2382376/3dmax-vs-gamerlegion-iem-dallas-2025
2382380,8037,May 19th 2025,Liquid,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2382380/liquid-vs-faze-iem-dallas-2025
2381918,7905,May 4th 2025,Falcons,Vitality,2,3,bo5,5,https://www.hltv.org/matches/2381918/falcons-vs-vitality-blast-rivals-2025-season-1
2381917,7905,May 3rd 2025,Vitality,Spirit,2,0,bo3,3,https://www.hltv.org/matches/2381917/vitality-vs-spirit-blast-rivals-2025-season-1
2381916,7905,May 3rd 2025,Falcons,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2381916/falcons-vs-mouz-blast-rivals-2025-season-1
2381915,7905,May 2nd 2025,Wildcard,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2381915/wildcard-vs-spirit-blast-rivals-2025-season-1
2381914,7905,May 2nd 2025,MOUZ,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2381914/mouz-vs-faze-blast-rivals-2025-season-1
2381913,7905,May 2nd 2025,Spirit,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2381913/spirit-vs-falcons-blast-rivals-2025-season-1
2381912,7905,May 1st 2025,FlyQuest,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2381912/flyquest-vs-faze-blast-rivals-2025-season-1
2381911,7905,May 1st 2025,MOUZ,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2381911/mouz-vs-vitality-blast-rivals-2025-season-1
2381910,7905,May 1st 2025,paiN,Wildcard,0,2,bo3,3,https://www.hltv.org/matches/2381910/pain-vs-wildcard-blast-rivals-2025-season-1
2381909,7905,April 30th 2025,FaZe,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2381909/faze-vs-falcons-blast-rivals-2025-season-1
2381906,7905,April 30th 2025,Vitality,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2381906/vitality-vs-wildcard-blast-rivals-2025-season-1
2381907,7905,April 30th 2025,MOUZ,paiN,2,1,bo3,3,https://www.hltv.org/matches/2381907/mouz-vs-pain-blast-rivals-2025-season-1
2381908,7905,April 30th 2025,Spirit,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2381908/spirit-vs-flyquest-blast-rivals-2025-season-1
2381773,8036,April 27th 2025,Falcons,Vitality,2,3,bo5,5,https://www.hltv.org/matches/2381773/falcons-vs-vitality-iem-melbourne-2025
2381772,8036,April 26th 2025,Vitality,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2381772/vitality-vs-the-mongolz-iem-melbourne-2025
2381771,8036,April 26th 2025,MOUZ,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2381771/mouz-vs-falcons-iem-melbourne-2025
2381770,8036,April 25th 2025,The MongolZ,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2381770/the-mongolz-vs-liquid-iem-melbourne-2025
2381769,8036,April 25th 2025,GamerLegion,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2381769/gamerlegion-vs-falcons-iem-melbourne-2025
2381767,8036,April 23rd 2025,Liquid,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2381767/liquid-vs-natus-vincere-iem-melbourne-2025
2381768,8036,April 23rd 2025,Vitality,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2381768/vitality-vs-falcons-iem-melbourne-2025
2381765,8036,April 23rd 2025,FaZe,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2381765/faze-vs-gamerlegion-iem-melbourne-2025
2381766,8036,April 23rd 2025,MOUZ,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2381766/mouz-vs-the-mongolz-iem-melbourne-2025
2381763,8036,April 23rd 2025,FlyQuest,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2381763/flyquest-vs-natus-vincere-iem-melbourne-2025
2381764,8036,April 23rd 2025,Liquid,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2381764/liquid-vs-mibr-iem-melbourne-2025
2381762,8036,April 23rd 2025,Complexity,GamerLegion,1,2,bo3,3,https://www.hltv.org/matches/2381762/complexity-vs-gamerlegion-iem-melbourne-2025
2381761,8036,April 23rd 2025,FaZe,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2381761/faze-vs-3dmax-iem-melbourne-2025
2381758,8036,April 22nd 2025,SAW,MIBR,1,2,bo3,3,https://www.hltv.org/matches/2381758/saw-vs-mibr-iem-melbourne-2025
2381760,8036,April 22nd 2025,Falcons,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2381760/falcons-vs-natus-vincere-iem-melbourne-2025
2381757,8036,April 22nd 2025,Virtus.pro,FlyQuest,0,2,bo3,3,https://www.hltv.org/matches/2381757/virtuspro-vs-flyquest-iem-melbourne-2025
2381759,8036,April 22nd 2025,Liquid,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2381759/liquid-vs-vitality-iem-melbourne-2025
2381753,8036,April 22nd 2025,3DMAX,BIG,2,0,bo3,3,https://www.hltv.org/matches/2381753/3dmax-vs-big-iem-melbourne-2025
2381756,8036,April 22nd 2025,FaZe,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2381756/faze-vs-the-mongolz-iem-melbourne-2025
2381755,8036,April 22nd 2025,GamerLegion,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2381755/gamerlegion-vs-mouz-iem-melbourne-2025
2381754,8036,April 22nd 2025,paiN,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2381754/pain-vs-complexity-iem-melbourne-2025
2381644,8036,April 21st 2025,Natus Vincere,MIBR,2,1,bo3,3,https://www.hltv.org/matches/2381644/natus-vincere-vs-mibr-iem-melbourne-2025
2381643,8036,April 21st 2025,Falcons,SAW,2,0,bo3,3,https://www.hltv.org/matches/2381643/falcons-vs-saw-iem-melbourne-2025
2381641,8036,April 21st 2025,Vitality,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2381641/vitality-vs-flyquest-iem-melbourne-2025
2381642,8036,April 21st 2025,Liquid,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2381642/liquid-vs-virtuspro-iem-melbourne-2025
2381637,8036,April 21st 2025,MOUZ,BIG,2,1,bo3,3,https://www.hltv.org/matches/2381637/mouz-vs-big-iem-melbourne-2025
2381638,8036,April 21st 2025,3DMAX,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2381638/3dmax-vs-gamerlegion-iem-melbourne-2025
2381640,8036,April 21st 2025,The MongolZ,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2381640/the-mongolz-vs-complexity-iem-melbourne-2025
2381639,8036,April 21st 2025,FaZe,paiN,2,0,bo3,3,https://www.hltv.org/matches/2381639/faze-vs-pain-iem-melbourne-2025
2381332,8044,April 13th 2025,Falcons,G2,3,0,bo5,5,https://www.hltv.org/matches/2381332/falcons-vs-g2-pgl-bucharest-2025
2381331,8044,April 13th 2025,FaZe,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2381331/faze-vs-complexity-pgl-bucharest-2025
2381330,8044,April 12th 2025,Complexity,G2,0,2,bo3,3,https://www.hltv.org/matches/2381330/complexity-vs-g2-pgl-bucharest-2025
2381329,8044,April 12th 2025,Falcons,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2381329/falcons-vs-faze-pgl-bucharest-2025
2381328,8044,April 11th 2025,G2,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2381328/g2-vs-virtuspro-pgl-bucharest-2025
2381327,8044,April 11th 2025,Complexity,Aurora,2,1,bo3,3,https://www.hltv.org/matches/2381327/complexity-vs-aurora-pgl-bucharest-2025
2381326,8044,April 11th 2025,3DMAX,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2381326/3dmax-vs-faze-pgl-bucharest-2025
2381325,8044,April 11th 2025,GamerLegion,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2381325/gamerlegion-vs-falcons-pgl-bucharest-2025
2381324,8044,April 10th 2025,Falcons,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2381324/falcons-vs-the-mongolz-pgl-bucharest-2025
2381323,8044,April 10th 2025,Betclic,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2381323/betclic-vs-faze-pgl-bucharest-2025
2381322,8044,April 10th 2025,Astralis,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2381322/astralis-vs-virtuspro-pgl-bucharest-2025
2381321,8044,April 9th 2025,FURIA,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2381321/furia-vs-the-mongolz-pgl-bucharest-2025
2381320,8044,April 9th 2025,Aurora,Betclic,2,0,bo3,3,https://www.hltv.org/matches/2381320/aurora-vs-betclic-pgl-bucharest-2025
2381319,8044,April 9th 2025,Rare Atom,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2381319/rare-atom-vs-falcons-pgl-bucharest-2025
2381318,8044,April 9th 2025,Complexity,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2381318/complexity-vs-faze-pgl-bucharest-2025
2381317,8044,April 9th 2025,Astralis,Legacy,2,1,bo3,3,https://www.hltv.org/matches/2381317/astralis-vs-legacy-pgl-bucharest-2025
2381316,8044,April 9th 2025,GamerLegion,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2381316/gamerlegion-vs-virtuspro-pgl-bucharest-2025
2381314,8044,April 8th 2025,Aurora,3DMAX,1,2,bo3,3,https://www.hltv.org/matches/2381314/aurora-vs-3dmax-pgl-bucharest-2025
2381315,8044,April 8th 2025,The MongolZ,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2381315/the-mongolz-vs-liquid-pgl-bucharest-2025
2381313,8044,April 8th 2025,Falcons,paiN,2,1,bo3,3,https://www.hltv.org/matches/2381313/falcons-vs-pain-pgl-bucharest-2025
2381312,8044,April 8th 2025,G2,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2381312/g2-vs-complexity-pgl-bucharest-2025
2381311,8044,April 8th 2025,Rare Atom,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2381311/rare-atom-vs-faze-pgl-bucharest-2025
2381310,8044,April 8th 2025,FURIA,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2381310/furia-vs-virtuspro-pgl-bucharest-2025
2381309,8044,April 8th 2025,GamerLegion,Legacy,2,1,bo3,3,https://www.hltv.org/matches/2381309/gamerlegion-vs-legacy-pgl-bucharest-2025
2381308,8044,April 8th 2025,Astralis,Betclic,0,2,bo3,3,https://www.hltv.org/matches/2381308/astralis-vs-betclic-pgl-bucharest-2025
2381306,8044,April 7th 2025,FURIA,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2381306/furia-vs-complexity-pgl-bucharest-2025
2381307,8044,April 7th 2025,FaZe,paiN,2,0,bo3,3,https://www.hltv.org/matches/2381307/faze-vs-pain-pgl-bucharest-2025
2381304,8044,April 7th 2025,3DMAX,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2381304/3dmax-vs-astralis-pgl-bucharest-2025
2381305,8044,April 7th 2025,The MongolZ,Betclic,0,2,bo3,3,https://www.hltv.org/matches/2381305/the-mongolz-vs-betclic-pgl-bucharest-2025
2381303,8044,April 7th 2025,Liquid,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2381303/liquid-vs-virtuspro-pgl-bucharest-2025
2381302,8044,April 7th 2025,Aurora,Legacy,2,0,bo3,3,https://www.hltv.org/matches/2381302/aurora-vs-legacy-pgl-bucharest-2025
2381300,8044,April 7th 2025,G2,Rare Atom,2,0,bo3,3,https://www.hltv.org/matches/2381300/g2-vs-rare-atom-pgl-bucharest-2025
2381301,8044,April 7th 2025,Falcons,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2381301/falcons-vs-gamerlegion-pgl-bucharest-2025
2381258,8044,April 6th 2025,FURIA,Betclic,2,0,bo3,3,https://www.hltv.org/matches/2381258/furia-vs-betclic-pgl-bucharest-2025
2381257,8044,April 6th 2025,FaZe,Astralis,1,2,bo3,3,https://www.hltv.org/matches/2381257/faze-vs-astralis-pgl-bucharest-2025
2381255,8044,April 6th 2025,Aurora,paiN,2,1,bo3,3,https://www.hltv.org/matches/2381255/aurora-vs-pain-pgl-bucharest-2025
2381256,8044,April 6th 2025,Liquid,Legacy,0,2,bo3,3,https://www.hltv.org/matches/2381256/liquid-vs-legacy-pgl-bucharest-2025
2381253,8044,April 6th 2025,Falcons,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2381253/falcons-vs-complexity-pgl-bucharest-2025
2381254,8044,April 6th 2025,G2,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2381254/g2-vs-gamerlegion-pgl-bucharest-2025
2381251,8044,April 6th 2025,The MongolZ,3DMAX,1,2,bo3,3,https://www.hltv.org/matches/2381251/the-mongolz-vs-3dmax-pgl-bucharest-2025
2381252,8044,April 6th 2025,Virtus.pro,Rare Atom,0,2,bo3,3,https://www.hltv.org/matches/2381252/virtuspro-vs-rare-atom-pgl-bucharest-2025
2380134,7904,March 30th 2025,MOUZ,Vitality,2,3,bo5,5,https://www.hltv.org/matches/2380134/mouz-vs-vitality-blast-open-lisbon-2025
2380132,7904,March 30th 2025,Vitality,Spirit,2,1,bo3,3,https://www.hltv.org/matches/2380132/vitality-vs-spirit-blast-open-lisbon-2025
2380133,7904,March 29th 2025,Eternal Fire,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2380133/eternal-fire-vs-mouz-blast-open-lisbon-2025
