tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
MSI 2023,49050,T1 vs JD Gaming,JD Gaming,3,T1,2,5,BRACKET,13.8,2023-05-18,https://gol.gg/game/stats/49050/page-summary/
MSI 2023,49045,GEN vs Cloud9,Gen.G eSports,3,Cloud9,0,3,BRACKET,13.8,2023-05-17,https://gol.gg/game/stats/49045/page-summary/
MSI 2023,49040,BLG vs G2 Esports,G2 Esports,1,Bilibili Gaming,3,4,BRACKET,13.8,2023-05-16,https://gol.gg/game/stats/49040/page-summary/
MSI 2023,49036,Cloud9 vs GG,Golden Guardians,1,Cloud9,3,4,BRACKET,13.8,2023-05-14,https://gol.gg/game/stats/49036/page-summary/
MSI 2023,49026,BLG vs JD Gaming,JD Gaming,3,Bilibili Gaming,0,3,BRACKET,13.8,2023-05-14,https://gol.gg/game/stats/49026/page-summary/
MSI 2023,49031,G2 Esports vs MAD Lions,MAD Lions,0,G2 Esports,3,3,BRACKET,13.8,2023-05-13,https://gol.gg/game/stats/49031/page-summary/
MSI 2023,49021,GEN vs T1,Gen.G eSports,2,T1,3,5,BRACKET,13.8,2023-05-13,https://gol.gg/game/stats/49021/page-summary/
MSI 2023,49018,JD Gaming vs GG,JD Gaming,3,Golden Guardians,0,3,BRACKET,13.8,2023-05-12,https://gol.gg/game/stats/49018/page-summary/
MSI 2023,49013,Cloud9 vs BLG,Cloud9,0,Bilibili Gaming,3,3,BRACKET,13.8,2023-05-11,https://gol.gg/game/stats/49013/page-summary/
MSI 2023,49008,MAD Lions vs T1,MAD Lions,0,T1,3,3,BRACKET,13.8,2023-05-10,https://gol.gg/game/stats/49008/page-summary/
MSI 2023,49003,GEN vs G2 Esports,Gen.G eSports,3,G2 Esports,1,4,BRACKET,13.8,2023-05-09,https://gol.gg/game/stats/49003/page-summary/
MSI 2023,49000,GG vs PSG Talon,Golden Guardians,3,PSG Talon,0,3,PLAY-IN,13.8,2023-05-07,https://gol.gg/game/stats/49000/page-summary/
MSI 2023,48998,PSG Talon vs LOUD,PSG Talon,2,LOUD,0,2,PLAY-IN,13.8,2023-05-06,https://gol.gg/game/stats/48998/page-summary/
MSI 2023,48995,GG vs Movistar R7,Golden Guardians,2,Movistar R7,0,2,PLAY-IN,13.8,2023-05-06,https://gol.gg/game/stats/48995/page-summary/
MSI 2023,48993,LOUD vs DFM,LOUD,2,Detonation FocusMe,0,2,PLAY-IN,13.8,2023-05-05,https://gol.gg/game/stats/48993/page-summary/
MSI 2023,48990,Movistar R7 vs GAM Esports,GAM Esports,1,Movistar R7,2,3,PLAY-IN,13.8,2023-05-05,https://gol.gg/game/stats/48990/page-summary/
MSI 2023,48987,G2 Esports vs PSG Talon,G2 Esports,2,PSG Talon,0,2,PLAY-IN,13.8,2023-05-04,https://gol.gg/game/stats/48987/page-summary/
MSI 2023,48984,BLG vs GG,Bilibili Gaming,2,Golden Guardians,1,3,PLAY-IN,13.8,2023-05-04,https://gol.gg/game/stats/48984/page-summary/
MSI 2023,48976,GG vs GAM Esports,Golden Guardians,2,GAM Esports,0,2,PLAY-IN,13.8,2023-05-03,https://gol.gg/game/stats/48976/page-summary/
MSI 2023,48973,BLG vs Movistar R7,Bilibili Gaming,2,Movistar R7,0,2,PLAY-IN,13.8,2023-05-03,https://gol.gg/game/stats/48973/page-summary/
MSI 2023,48970,G2 Esports vs LOUD,G2 Esports,2,LOUD,0,2,PLAY-IN,13.8,2023-05-02,https://gol.gg/game/stats/48970/page-summary/
MSI 2023,48967,PSG Talon vs DFM,PSG Talon,2,Detonation FocusMe,0,2,PLAY-IN,13.8,2023-05-02,https://gol.gg/game/stats/48967/page-summary/
LPL Summer 2023,51514,WBG vs EDG,Weibo Gaming,2,Edward Gaming,0,2,WEEK7,13.12,2023-07-17,https://gol.gg/game/stats/51514/page-summary/
LPL Summer 2023,51511,RNG vs LGD Gaming,Royal Never Give Up,2,LGD Gaming,0,2,WEEK7,13.12,2023-07-17,https://gol.gg/game/stats/51511/page-summary/
LPL Summer 2023,51460,AL vs OMG,Anyone s Legend,0,OMG,2,2,WEEK7,13.12,2023-07-17,https://gol.gg/game/stats/51460/page-summary/
LPL Summer 2023,51508,Rare Atom vs OMG,Rare Atom,0,OMG,2,2,WEEK7,13.12,2023-07-16,https://gol.gg/game/stats/51508/page-summary/
LPL Summer 2023,51505,TT vs JD Gaming,TT,0,JD Gaming,2,2,WEEK7,13.12,2023-07-16,https://gol.gg/game/stats/51505/page-summary/
LPL Summer 2023,51502,Team WE vs BLG,Team WE,0,Bilibili Gaming,2,2,WEEK7,13.12,2023-07-16,https://gol.gg/game/stats/51502/page-summary/
LPL Summer 2023,51499,Ultra Prime vs IG,Ultra Prime,1,Invictus Gaming,2,3,WEEK7,13.12,2023-07-15,https://gol.gg/game/stats/51499/page-summary/
LPL Summer 2023,51496,NIP vs LNG Esports,Ninjas in Pyjamas,0,LNG Esports,2,2,WEEK7,13.12,2023-07-15,https://gol.gg/game/stats/51496/page-summary/
LPL Summer 2023,51493,Team WE vs FPX,Team WE,0,Funplus Phoenix,2,2,WEEK7,13.12,2023-07-15,https://gol.gg/game/stats/51493/page-summary/
LPL Summer 2023,51490,RNG vs WBG,Royal Never Give Up,1,Weibo Gaming,2,3,WEEK7,13.12,2023-07-14,https://gol.gg/game/stats/51490/page-summary/
LPL Summer 2023,51487,AL vs Top Esports,Anyone s Legend,0,Top Esports,2,2,WEEK7,13.12,2023-07-14,https://gol.gg/game/stats/51487/page-summary/
LPL Summer 2023,51484,LGD Gaming vs Ultra Prime,LGD Gaming,1,Ultra Prime,2,3,WEEK7,13.12,2023-07-14,https://gol.gg/game/stats/51484/page-summary/
LPL Summer 2023,51481,OMG vs EDG,OMG,2,Edward Gaming,1,3,WEEK7,13.12,2023-07-13,https://gol.gg/game/stats/51481/page-summary/
LPL Summer 2023,51478,IG vs WBG,Invictus Gaming,2,Weibo Gaming,0,2,WEEK7,13.12,2023-07-13,https://gol.gg/game/stats/51478/page-summary/
LPL Summer 2023,51475,JD Gaming vs Rare Atom,JD Gaming,2,Rare Atom,0,2,WEEK7,13.12,2023-07-13,https://gol.gg/game/stats/51475/page-summary/
LPL Summer 2023,51472,BLG vs RNG,Bilibili Gaming,2,Royal Never Give Up,1,3,WEEK7,13.12,2023-07-12,https://gol.gg/game/stats/51472/page-summary/
LPL Summer 2023,51469,FPX vs NIP,Funplus Phoenix,2,Ninjas in Pyjamas,0,2,WEEK7,13.12,2023-07-12,https://gol.gg/game/stats/51469/page-summary/
LPL Summer 2023,51466,LNG Esports vs TT,LNG Esports,2,TT,1,3,WEEK7,13.12,2023-07-12,https://gol.gg/game/stats/51466/page-summary/
LPL Summer 2023,51463,Team WE vs JD Gaming,Team WE,0,JD Gaming,2,2,WEEK7,13.12,2023-07-11,https://gol.gg/game/stats/51463/page-summary/
LPL Summer 2023,51457,Ultra Prime vs Top Esports,Ultra Prime,0,Top Esports,2,2,WEEK7,13.12,2023-07-11,https://gol.gg/game/stats/51457/page-summary/
LPL Summer 2023,51454,NIP vs Rare Atom,Ninjas in Pyjamas,2,Rare Atom,0,2,WEEK7,13.12,2023-07-10,https://gol.gg/game/stats/51454/page-summary/
LPL Summer 2023,51451,LNG Esports vs LGD Gaming,LNG Esports,2,LGD Gaming,1,3,WEEK7,13.12,2023-07-10,https://gol.gg/game/stats/51451/page-summary/
LPL Summer 2023,50973,JD Gaming vs IG,Invictus Gaming,2,JD Gaming,1,3,WEEK6,13.12,2023-07-09,https://gol.gg/game/stats/50973/page-summary/
LPL Summer 2023,50970,EDG vs FPX,Edward Gaming,2,Funplus Phoenix,1,3,WEEK6,13.12,2023-07-09,https://gol.gg/game/stats/50970/page-summary/
LPL Summer 2023,50967,AL vs WBG,Weibo Gaming,2,Anyone s Legend,0,2,WEEK6,13.12,2023-07-09,https://gol.gg/game/stats/50967/page-summary/
LPL Summer 2023,50964,OMG vs TT,OMG,0,TT,2,2,WEEK6,13.12,2023-07-08,https://gol.gg/game/stats/50964/page-summary/
LPL Summer 2023,50961,Team WE vs RNG,Team WE,1,Royal Never Give Up,2,3,WEEK6,13.12,2023-07-08,https://gol.gg/game/stats/50961/page-summary/
LPL Summer 2023,50958,BLG vs NIP,Bilibili Gaming,2,Ninjas in Pyjamas,0,2,WEEK6,13.12,2023-07-08,https://gol.gg/game/stats/50958/page-summary/
LPL Summer 2023,50955,Top Esports vs OMG,Top Esports,2,OMG,1,3,WEEK6,13.12,2023-07-07,https://gol.gg/game/stats/50955/page-summary/
LPL Summer 2023,50952,WBG vs Ultra Prime,Weibo Gaming,2,Ultra Prime,0,2,WEEK6,13.12,2023-07-07,https://gol.gg/game/stats/50952/page-summary/
LPL Summer 2023,50949,LGD Gaming vs EDG,LGD Gaming,0,Edward Gaming,2,2,WEEK6,13.12,2023-07-07,https://gol.gg/game/stats/50949/page-summary/
LPL Summer 2023,50946,TT vs IG,TT,2,Invictus Gaming,0,2,WEEK6,13.12,2023-07-06,https://gol.gg/game/stats/50946/page-summary/
LPL Summer 2023,50943,Rare Atom vs Team WE,Team WE,2,Rare Atom,0,2,WEEK6,13.12,2023-07-06,https://gol.gg/game/stats/50943/page-summary/
LPL Summer 2023,50940,AL vs LNG Esports,Anyone s Legend,0,LNG Esports,2,2,WEEK6,13.12,2023-07-06,https://gol.gg/game/stats/50940/page-summary/
LPL Summer 2023,50937,BLG vs Top Esports,Bilibili Gaming,2,Top Esports,0,2,WEEK6,13.12,2023-07-05,https://gol.gg/game/stats/50937/page-summary/
LPL Summer 2023,50934,Ultra Prime vs OMG,Ultra Prime,0,OMG,2,2,WEEK6,13.12,2023-07-05,https://gol.gg/game/stats/50934/page-summary/
LPL Summer 2023,50931,FPX vs JD Gaming,Funplus Phoenix,0,JD Gaming,2,2,WEEK6,13.12,2023-07-05,https://gol.gg/game/stats/50931/page-summary/
LPL Summer 2023,50928,EDG vs TT,Edward Gaming,1,TT,2,3,WEEK6,13.12,2023-07-04,https://gol.gg/game/stats/50928/page-summary/
LPL Summer 2023,50925,WBG vs Team WE,Weibo Gaming,1,Team WE,2,3,WEEK6,13.12,2023-07-04,https://gol.gg/game/stats/50925/page-summary/
LPL Summer 2023,50922,RNG vs NIP,Royal Never Give Up,1,Ninjas in Pyjamas,2,3,WEEK6,13.12,2023-07-04,https://gol.gg/game/stats/50922/page-summary/
LPL Summer 2023,50919,LGD Gaming vs Team WE,LGD Gaming,2,Team WE,0,2,WEEK6,13.12,2023-07-03,https://gol.gg/game/stats/50919/page-summary/
LPL Summer 2023,50916,IG vs AL,Invictus Gaming,2,Anyone s Legend,1,3,WEEK6,13.12,2023-07-03,https://gol.gg/game/stats/50916/page-summary/
LPL Summer 2023,50604,OMG vs LNG Esports,LNG Esports,2,OMG,0,2,WEEK5,13.12,2023-07-02,https://gol.gg/game/stats/50604/page-summary/
LPL Summer 2023,50601,Top Esports vs Rare Atom,Rare Atom,0,Top Esports,2,2,WEEK5,13.12,2023-07-02,https://gol.gg/game/stats/50601/page-summary/
LPL Summer 2023,50598,FPX vs BLG,Bilibili Gaming,2,Funplus Phoenix,0,2,WEEK5,13.12,2023-07-02,https://gol.gg/game/stats/50598/page-summary/
LPL Summer 2023,50595,Team WE vs EDG,Edward Gaming,2,Team WE,1,3,WEEK5,13.12,2023-07-01,https://gol.gg/game/stats/50595/page-summary/
LPL Summer 2023,50592,Ultra Prime vs JD Gaming,JD Gaming,2,Ultra Prime,0,2,WEEK5,13.12,2023-07-01,https://gol.gg/game/stats/50592/page-summary/
LPL Summer 2023,50589,TT vs RNG,TT,1,Royal Never Give Up,2,3,WEEK5,13.12,2023-07-01,https://gol.gg/game/stats/50589/page-summary/
LPL Summer 2023,50586,WBG vs NIP,Weibo Gaming,2,Ninjas in Pyjamas,0,2,WEEK5,13.12,2023-06-30,https://gol.gg/game/stats/50586/page-summary/
LPL Summer 2023,50583,Top Esports vs IG,Invictus Gaming,0,Top Esports,2,2,WEEK5,13.12,2023-06-30,https://gol.gg/game/stats/50583/page-summary/
LPL Summer 2023,50580,Rare Atom vs AL,Rare Atom,0,Anyone s Legend,2,2,WEEK5,13.12,2023-06-30,https://gol.gg/game/stats/50580/page-summary/
LPL Summer 2023,50577,Team WE vs LNG Esports,LNG Esports,2,Team WE,0,2,WEEK5,13.12,2023-06-29,https://gol.gg/game/stats/50577/page-summary/
LPL Summer 2023,50574,OMG vs FPX,OMG,2,Funplus Phoenix,1,3,WEEK5,13.12,2023-06-29,https://gol.gg/game/stats/50574/page-summary/
LPL Summer 2023,50571,LGD Gaming vs BLG,LGD Gaming,0,Bilibili Gaming,2,2,WEEK5,13.12,2023-06-29,https://gol.gg/game/stats/50571/page-summary/
LPL Summer 2023,50568,TT vs Rare Atom,Rare Atom,2,TT,0,2,WEEK5,13.12,2023-06-28,https://gol.gg/game/stats/50568/page-summary/
LPL Summer 2023,50565,RNG vs AL,Anyone s Legend,2,Royal Never Give Up,1,3,WEEK5,13.12,2023-06-28,https://gol.gg/game/stats/50565/page-summary/
LPL Summer 2023,50562,Ultra Prime vs EDG,Edward Gaming,2,Ultra Prime,1,3,WEEK5,13.12,2023-06-28,https://gol.gg/game/stats/50562/page-summary/
LPL Summer 2023,50559,IG vs BLG,Bilibili Gaming,2,Invictus Gaming,0,2,WEEK5,13.12,2023-06-27,https://gol.gg/game/stats/50559/page-summary/
LPL Summer 2023,50556,WBG vs FPX,Weibo Gaming,1,Funplus Phoenix,2,3,WEEK5,13.12,2023-06-27,https://gol.gg/game/stats/50556/page-summary/
LPL Summer 2023,50553,NIP vs JD Gaming,Ninjas in Pyjamas,0,JD Gaming,2,2,WEEK5,13.12,2023-06-27,https://gol.gg/game/stats/50553/page-summary/
LPL Summer 2023,50550,Top Esports vs Team WE,Top Esports,0,Team WE,2,2,WEEK5,13.12,2023-06-26,https://gol.gg/game/stats/50550/page-summary/
LPL Summer 2023,50547,OMG vs LGD Gaming,OMG,2,LGD Gaming,1,3,WEEK5,13.12,2023-06-26,https://gol.gg/game/stats/50547/page-summary/
LPL Summer 2023,50312,IG vs LNG Esports,Invictus Gaming,2,LNG Esports,0,2,WEEK4,13.11,2023-06-25,https://gol.gg/game/stats/50312/page-summary/
LPL Summer 2023,50309,Rare Atom vs EDG,Rare Atom,1,Edward Gaming,2,3,WEEK4,13.11,2023-06-25,https://gol.gg/game/stats/50309/page-summary/
LPL Summer 2023,50306,Ultra Prime vs RNG,Ultra Prime,0,Royal Never Give Up,2,2,WEEK4,13.11,2023-06-25,https://gol.gg/game/stats/50306/page-summary/
LPL Summer 2023,50303,WBG vs BLG,Weibo Gaming,1,Bilibili Gaming,2,3,WEEK4,13.11,2023-06-24,https://gol.gg/game/stats/50303/page-summary/
LPL Summer 2023,50300,FPX vs AL,Funplus Phoenix,1,Anyone s Legend,2,3,WEEK4,13.11,2023-06-24,https://gol.gg/game/stats/50300/page-summary/
LPL Summer 2023,50297,Team WE vs TT,TT,2,Team WE,1,3,WEEK4,13.11,2023-06-24,https://gol.gg/game/stats/50297/page-summary/
LPL Summer 2023,50294,Top Esports vs JD Gaming,Top Esports,0,JD Gaming,2,2,WEEK4,13.11,2023-06-23,https://gol.gg/game/stats/50294/page-summary/
LPL Summer 2023,50291,Ultra Prime vs LNG Esports,Ultra Prime,0,LNG Esports,2,2,WEEK4,13.11,2023-06-23,https://gol.gg/game/stats/50291/page-summary/
LPL Summer 2023,50288,LGD Gaming vs FPX,LGD Gaming,0,Funplus Phoenix,2,2,WEEK4,13.11,2023-06-23,https://gol.gg/game/stats/50288/page-summary/
LPL Summer 2023,50285,OMG vs Team WE,Team WE,1,OMG,2,3,WEEK4,13.11,2023-06-22,https://gol.gg/game/stats/50285/page-summary/
LPL Summer 2023,50282,RNG vs EDG,Royal Never Give Up,2,Edward Gaming,0,2,WEEK4,13.11,2023-06-22,https://gol.gg/game/stats/50282/page-summary/
LPL Summer 2023,50279,IG vs Rare Atom,Invictus Gaming,0,Rare Atom,2,2,WEEK4,13.11,2023-06-22,https://gol.gg/game/stats/50279/page-summary/
LPL Summer 2023,50276,BLG vs LNG Esports,Bilibili Gaming,2,LNG Esports,0,2,WEEK4,13.11,2023-06-21,https://gol.gg/game/stats/50276/page-summary/
LPL Summer 2023,50273,WBG vs TT,Weibo Gaming,2,TT,0,2,WEEK4,13.11,2023-06-21,https://gol.gg/game/stats/50273/page-summary/
LPL Summer 2023,50270,EDG vs AL,Edward Gaming,2,Anyone s Legend,0,2,WEEK4,13.11,2023-06-21,https://gol.gg/game/stats/50270/page-summary/
LPL Summer 2023,50267,FPX vs IG,Funplus Phoenix,2,Invictus Gaming,0,2,WEEK4,13.11,2023-06-20,https://gol.gg/game/stats/50267/page-summary/
LPL Summer 2023,50264,Ultra Prime vs Rare Atom,Ultra Prime,2,Rare Atom,1,3,WEEK4,13.11,2023-06-20,https://gol.gg/game/stats/50264/page-summary/
LPL Summer 2023,50261,AL vs LGD Gaming,LGD Gaming,2,Anyone s Legend,0,2,WEEK4,13.11,2023-06-19,https://gol.gg/game/stats/50261/page-summary/
LPL Summer 2023,50258,NIP vs Team WE,Ninjas in Pyjamas,0,Team WE,2,2,WEEK4,13.11,2023-06-19,https://gol.gg/game/stats/50258/page-summary/
LPL Summer 2023,49879,JD Gaming vs BLG,JD Gaming,2,Bilibili Gaming,0,2,WEEK3,13.11,2023-06-18,https://gol.gg/game/stats/49879/page-summary/
LPL Summer 2023,49876,RNG vs Top Esports,Royal Never Give Up,1,Top Esports,2,3,WEEK3,13.11,2023-06-18,https://gol.gg/game/stats/49876/page-summary/
LPL Summer 2023,49873,TT vs NIP,TT,1,Ninjas in Pyjamas,2,3,WEEK3,13.11,2023-06-18,https://gol.gg/game/stats/49873/page-summary/
LPL Summer 2023,49870,LNG Esports vs EDG,LNG Esports,2,Edward Gaming,0,2,WEEK3,13.11,2023-06-17,https://gol.gg/game/stats/49870/page-summary/
LPL Summer 2023,49867,Rare Atom vs WBG,Rare Atom,1,Weibo Gaming,2,3,WEEK3,13.11,2023-06-17,https://gol.gg/game/stats/49867/page-summary/
LPL Summer 2023,49864,IG vs OMG,Invictus Gaming,0,OMG,2,2,WEEK3,13.11,2023-06-17,https://gol.gg/game/stats/49864/page-summary/
LPL Summer 2023,49861,Ultra Prime vs NIP,Ultra Prime,0,Ninjas in Pyjamas,2,2,WEEK3,13.11,2023-06-16,https://gol.gg/game/stats/49861/page-summary/
LPL Summer 2023,49858,FPX vs RNG,Funplus Phoenix,0,Royal Never Give Up,2,2,WEEK3,13.11,2023-06-16,https://gol.gg/game/stats/49858/page-summary/
LPL Summer 2023,49855,Top Esports vs LGD Gaming,Top Esports,2,LGD Gaming,0,2,WEEK3,13.11,2023-06-16,https://gol.gg/game/stats/49855/page-summary/
LPL Summer 2023,49852,TT vs BLG,TT,0,Bilibili Gaming,2,2,WEEK3,13.11,2023-06-15,https://gol.gg/game/stats/49852/page-summary/
LPL Summer 2023,49849,JD Gaming vs AL,Anyone s Legend,1,JD Gaming,2,3,WEEK3,13.11,2023-06-15,https://gol.gg/game/stats/49849/page-summary/
LPL Summer 2023,49846,LNG Esports vs Rare Atom,LNG Esports,2,Rare Atom,0,2,WEEK3,13.11,2023-06-15,https://gol.gg/game/stats/49846/page-summary/
LPL Summer 2023,49843,Top Esports vs FPX,Top Esports,2,Funplus Phoenix,0,2,WEEK3,13.11,2023-06-14,https://gol.gg/game/stats/49843/page-summary/
LPL Summer 2023,49840,EDG vs IG,Edward Gaming,2,Invictus Gaming,1,3,WEEK3,13.11,2023-06-14,https://gol.gg/game/stats/49840/page-summary/
LPL Summer 2023,49837,WBG vs LGD Gaming,LGD Gaming,0,Weibo Gaming,2,2,WEEK3,13.11,2023-06-14,https://gol.gg/game/stats/49837/page-summary/
LPL Summer 2023,49834,JD Gaming vs RNG,Royal Never Give Up,0,JD Gaming,2,2,WEEK3,13.11,2023-06-13,https://gol.gg/game/stats/49834/page-summary/
LPL Summer 2023,49831,NIP vs OMG,Ninjas in Pyjamas,1,OMG,2,3,WEEK3,13.11,2023-06-13,https://gol.gg/game/stats/49831/page-summary/
LPL Summer 2023,49828,BLG vs AL,Bilibili Gaming,2,Anyone s Legend,1,3,WEEK3,13.11,2023-06-12,https://gol.gg/game/stats/49828/page-summary/
LPL Summer 2023,49825,TT vs Ultra Prime,TT,1,Ultra Prime,2,3,WEEK3,13.11,2023-06-12,https://gol.gg/game/stats/49825/page-summary/
LPL Summer 2023,49519,Top Esports vs WBG,Top Esports,2,Weibo Gaming,1,3,WEEK2,13.10,2023-06-11,https://gol.gg/game/stats/49519/page-summary/
LPL Summer 2023,49516,Rare Atom vs LGD Gaming,Rare Atom,2,LGD Gaming,1,3,WEEK2,13.10,2023-06-11,https://gol.gg/game/stats/49516/page-summary/
LPL Summer 2023,49513,FPX vs LNG Esports,Funplus Phoenix,1,LNG Esports,2,3,WEEK2,13.10,2023-06-11,https://gol.gg/game/stats/49513/page-summary/
LPL Summer 2023,49510,EDG vs JD Gaming,Edward Gaming,0,JD Gaming,2,2,WEEK2,13.10,2023-06-10,https://gol.gg/game/stats/49510/page-summary/
LPL Summer 2023,49507,Team WE vs IG,Team WE,2,Invictus Gaming,0,2,WEEK2,13.10,2023-06-10,https://gol.gg/game/stats/49507/page-summary/
LPL Summer 2023,49504,RNG vs OMG,Royal Never Give Up,1,OMG,2,3,WEEK2,13.10,2023-06-10,https://gol.gg/game/stats/49504/page-summary/
LPL Summer 2023,49501,BLG vs Ultra Prime,Bilibili Gaming,2,Ultra Prime,0,2,WEEK2,13.10,2023-06-09,https://gol.gg/game/stats/49501/page-summary/
LPL Summer 2023,49498,Top Esports vs TT,Top Esports,2,TT,1,3,WEEK2,13.10,2023-06-09,https://gol.gg/game/stats/49498/page-summary/
LPL Summer 2023,49495,AL vs NIP,Anyone s Legend,0,Ninjas in Pyjamas,2,2,WEEK2,13.10,2023-06-09,https://gol.gg/game/stats/49495/page-summary/
LPL Summer 2023,49492,LNG Esports vs WBG,LNG Esports,0,Weibo Gaming,2,2,WEEK2,13.10,2023-06-08,https://gol.gg/game/stats/49492/page-summary/
LPL Summer 2023,49489,LGD Gaming vs JD Gaming,JD Gaming,2,LGD Gaming,1,3,WEEK2,13.10,2023-06-08,https://gol.gg/game/stats/49489/page-summary/
LPL Summer 2023,49486,Rare Atom vs FPX,Rare Atom,2,Funplus Phoenix,0,2,WEEK2,13.10,2023-06-08,https://gol.gg/game/stats/49486/page-summary/
LPL Summer 2023,49483,EDG vs BLG,Edward Gaming,1,Bilibili Gaming,2,3,WEEK2,13.10,2023-06-07,https://gol.gg/game/stats/49483/page-summary/
LPL Summer 2023,49480,IG vs RNG,Invictus Gaming,0,Royal Never Give Up,2,2,WEEK2,13.10,2023-06-07,https://gol.gg/game/stats/49480/page-summary/
LPL Summer 2023,49477,OMG vs JD Gaming,JD Gaming,2,OMG,0,2,WEEK2,13.10,2023-06-07,https://gol.gg/game/stats/49477/page-summary/
LPL Summer 2023,49474,NIP vs Top Esports,Ninjas in Pyjamas,0,Top Esports,2,2,WEEK2,13.10,2023-06-06,https://gol.gg/game/stats/49474/page-summary/
LPL Summer 2023,49471,Team WE vs Ultra Prime,Team WE,2,Ultra Prime,0,2,WEEK2,13.10,2023-06-06,https://gol.gg/game/stats/49471/page-summary/
LPL Summer 2023,49468,TT vs AL,TT,1,Anyone s Legend,2,3,WEEK2,13.10,2023-06-05,https://gol.gg/game/stats/49468/page-summary/
LPL Summer 2023,49465,NIP vs LGD Gaming,Ninjas in Pyjamas,2,LGD Gaming,1,3,WEEK2,13.10,2023-06-05,https://gol.gg/game/stats/49465/page-summary/
LPL Summer 2023,49118,JD Gaming vs LNG Esports,JD Gaming,2,LNG Esports,1,3,WEEK1,13.10,2023-06-04,https://gol.gg/game/stats/49118/page-summary/
LPL Summer 2023,49115,OMG vs WBG,Weibo Gaming,1,OMG,2,3,WEEK1,13.10,2023-06-04,https://gol.gg/game/stats/49115/page-summary/
LPL Summer 2023,49112,BLG vs Rare Atom,Bilibili Gaming,2,Rare Atom,1,3,WEEK1,13.10,2023-06-04,https://gol.gg/game/stats/49112/page-summary/
LPL Summer 2023,49109,Top Esports vs EDG,Top Esports,2,Edward Gaming,1,3,WEEK1,13.10,2023-06-03,https://gol.gg/game/stats/49109/page-summary/
LPL Summer 2023,49106,RNG vs LNG Esports,Royal Never Give Up,0,LNG Esports,2,2,WEEK1,13.10,2023-06-03,https://gol.gg/game/stats/49106/page-summary/
LPL Summer 2023,49103,IG vs NIP,Invictus Gaming,0,Ninjas in Pyjamas,2,2,WEEK1,13.10,2023-06-03,https://gol.gg/game/stats/49103/page-summary/
LPL Summer 2023,49100,FPX vs Ultra Prime,Funplus Phoenix,0,Ultra Prime,2,2,WEEK1,13.10,2023-06-02,https://gol.gg/game/stats/49100/page-summary/
LPL Summer 2023,49097,LGD Gaming vs TT,LGD Gaming,1,TT,2,3,WEEK1,13.10,2023-06-02,https://gol.gg/game/stats/49097/page-summary/
LPL Summer 2023,49094,Team WE vs AL,Team WE,2,Anyone s Legend,0,2,WEEK1,13.10,2023-06-02,https://gol.gg/game/stats/49094/page-summary/
LPL Summer 2023,49091,WBG vs JD Gaming,Weibo Gaming,2,JD Gaming,0,2,WEEK1,13.10,2023-06-01,https://gol.gg/game/stats/49091/page-summary/
LPL Summer 2023,49088,OMG vs BLG,OMG,0,Bilibili Gaming,2,2,WEEK1,13.10,2023-06-01,https://gol.gg/game/stats/49088/page-summary/
LPL Summer 2023,49085,LNG Esports vs Top Esports,LNG Esports,2,Top Esports,1,3,WEEK1,13.10,2023-05-31,https://gol.gg/game/stats/49085/page-summary/
LPL Summer 2023,49082,RNG vs Rare Atom,Royal Never Give Up,2,Rare Atom,0,2,WEEK1,13.10,2023-05-31,https://gol.gg/game/stats/49082/page-summary/
LPL Summer 2023,49219,NIP vs EDG,Ninjas in Pyjamas,0,Edward Gaming,2,2,WEEK1,13.10,2023-05-30,https://gol.gg/game/stats/49219/page-summary/
LPL Summer 2023,49216,LGD Gaming vs IG,LGD Gaming,0,Invictus Gaming,2,2,WEEK1,13.10,2023-05-30,https://gol.gg/game/stats/49216/page-summary/
LPL Summer 2023,49079,TT vs FPX,Funplus Phoenix,2,TT,0,2,WEEK1,13.10,2023-05-29,https://gol.gg/game/stats/49079/page-summary/
LPL Summer 2023,49076,Ultra Prime vs AL,Ultra Prime,2,Anyone s Legend,1,3,WEEK1,13.10,2023-05-29,https://gol.gg/game/stats/49076/page-summary/
LEC Summer 2023,50767,SK Gaming vs Fnatic,SK Gaming,1,Fnatic,0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50767/page-game/
LEC Summer 2023,50766,TH vs G2 Esports,Team Heretics,0,G2 Esports,1,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50766/page-game/
LEC Summer 2023,50765,KOI vs Astralis,KOI,1,Astralis,0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50765/page-game/
LEC Summer 2023,50764,VIT vs XL,Team Vitality,0,Excel Esports,1,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50764/page-game/
LEC Summer 2023,50763,Team BDS vs MAD Lions,Team BDS,1,MAD Lions,0,1,WEEK3,13.11,2023-07-03,https://gol.gg/game/stats/50763/page-game/
LEC Summer 2023,50762,SK Gaming vs MAD Lions,SK Gaming,1,MAD Lions,0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50762/page-game/
LEC Summer 2023,50761,Team BDS vs VIT,Team BDS,1,Team Vitality,0,1,WEEK3,13.11,2023-07-02,https://gol.gg/game/stats/50761/page-game/
